134.3	68.78	60.94	63.68	47.77	41.99	12.89	52.9	53.04	49.77	3.204	104.9	23.8	0	5.779	12.97
134.3	68.78	60.94	63.68	46.79	41.13	12.63	51.82	53.04	48.75	3.204	104.9	23.32	1	5.660	12.86
134.3	68.78	60.94	63.68	45.81	40.26	12.36	50.73	53.04	47.73	3.204	104.9	22.83	2	5.542	12.76
134.3	68.78	60.94	63.68	44.83	39.4	12.1	49.65	53.04	46.71	3.204	104.9	22.34	3	5.424	12.65
134.3	68.78	60.94	63.68	43.85	38.54	11.83	48.56	53.04	45.69	3.204	104.9	21.85	4	5.305	12.55
134.3	68.78	60.94	63.68	42.87	37.68	11.57	47.48	53.04	44.67	3.204	104.9	21.36	5	5.187	12.44
134.3	68.78	60.94	63.68	41.89	36.82	11.31	46.39	53.04	43.65	3.204	104.9	20.88	6	5.068	12.34
134.3	68.78	60.94	63.68	40.91	35.96	11.04	45.31	53.04	42.63	3.204	104.9	20.39	7	4.950	12.23
134.3	68.78	60.94	63.68	39.93	35.1	10.78	44.22	53.04	41.61	3.204	104.9	19.9	8	4.830	12.13
134.3	68.78	60.94	63.68	38.95	34.24	10.51	43.14	53.04	40.59	3.204	104.9	19.41	9	4.710	12.02
